created_at,is_toxic
2024-01-01T11:00:09Z,0.0
2024-01-01T11:00:10Z,0.0
2024-01-01T11:00:11Z,0.0
2024-01-01T11:00:12Z,0.0
2024-01-01T11:00:13Z,0.0
2024-01-01T11:00:14Z,0.0
2024-01-01T11:00:15Z,0.0
2024-01-01T11:00:16Z,0.0
2024-01-01T11:00:17Z,0.0
2024-01-01T11:00:18Z,0.0
2024-01-01T12:00:00Z,0.0
2024-01-01T12:00:03Z,0.0
2024-01-01T12:00:04Z,0.0
2024-01-01T12:00:05Z,0.0
2024-01-01T12:00:06Z,0.0
2024-01-01T12:00:09Z,0.0
2024-01-01T12:00:10Z,0.0
2024-01-01T12:00:11Z,0.0
2024-01-01T12:00:12Z,0.0
2024-01-01T12:00:13Z,0.0
2024-01-01T12:00:14Z,0.0
2024-01-01T12:00:15Z,0.0
2024-01-01T12:00:16Z,0.0
2024-01-01T12:00:17Z,0.0
2024-01-01T13:00:01Z,0.0
2024-01-01T13:00:02Z,0.0
2024-01-01T13:00:04Z,0.0
2024-01-01T13:00:05Z,0.0
2024-01-01T13:00:07Z,0.0
2024-01-01T13:00:08Z,0.0
2024-01-01T13:00:09Z,0.0
2024-01-01T13:00:10Z,0.0
2024-01-01T13:00:11Z,0.0
2024-01-01T13:00:12Z,0.0
2024-01-01T13:00:13Z,0.0
2024-01-01T13:00:14Z,0.0
2024-01-01T14:00:00Z,0.0
2024-01-01T14:00:01Z,0.0
2024-01-01T14:00:02Z,0.0
2024-01-01T14:00:03Z,0.0
2024-01-01T14:00:04Z,0.0
2024-01-01T14:00:05Z,0.0
2024-01-01T14:00:07Z,0.0
2024-01-01T14:00:09Z,0.0
2024-01-01T14:00:11Z,0.0
2024-01-01T14:00:14Z,0.0
2024-01-01T14:00:15Z,0.0
2024-01-01T14:00:16Z,0.0
2024-01-01T14:00:17Z,0.0
2024-01-01T15:00:02Z,0.0
2024-01-01T15:00:21Z,0.0
2024-01-01T15:00:22Z,0.0
2024-01-01T15:00:24Z,0.0
2024-01-01T16:00:01Z,0.0
2024-01-01T16:00:03Z,0.0
2024-01-01T16:00:04Z,0.0
2024-01-01T16:00:06Z,0.0
2024-01-01T16:00:07Z,0.0
2024-01-01T16:00:08Z,0.0
2024-01-01T16:00:09Z,0.0
2024-01-01T16:00:10Z,0.0
2024-01-01T16:00:11Z,0.0
2024-01-01T16:00:12Z,0.0
2024-01-01T16:00:13Z,0.0
2024-01-01T16:00:14Z,0.0
2024-01-01T16:00:15Z,0.0
2024-01-01T16:00:16Z,0.0
2024-01-01T16:00:17Z,0.0
2024-01-01T17:00:00Z,0.0
2024-01-01T17:00:02Z,0.0
2024-01-01T17:00:03Z,0.0
2024-01-01T17:00:04Z,0.0
2024-01-01T17:00:05Z,0.0
2024-01-01T17:00:07Z,0.0
2024-01-01T17:00:08Z,0.0
2024-01-01T17:00:09Z,0.0
2024-01-01T17:00:10Z,0.0
2024-01-01T17:00:13Z,0.0
2024-01-01T17:00:14Z,0.0
2024-01-01T17:00:15Z,0.0
2024-01-01T17:00:17Z,0.0
2024-01-01T18:00:00Z,0.0
2024-01-01T18:00:01Z,0.0
2024-01-01T18:00:02Z,0.0
2024-01-01T18:00:03Z,0.0
2024-01-01T18:00:05Z,0.0
2024-01-01T18:00:06Z,0.0
2024-01-01T18:00:07Z,0.0
2024-01-01T18:00:09Z,0.0
2024-01-01T18:00:12Z,0.0
2024-01-01T18:00:13Z,0.0
2024-01-01T18:00:14Z,0.0
2024-01-01T18:00:15Z,0.0
2024-01-01T18:00:16Z,0.0
2024-01-01T18:00:17Z,0.0
2024-01-01T19:00:00Z,0.0
2024-01-01T19:00:01Z,0.0
2024-01-01T19:00:02Z,0.0
2024-01-01T19:00:05Z,0.0
2024-01-01T19:00:06Z,0.0
2024-01-01T19:00:07Z,0.0
2024-01-01T19:00:08Z,0.0
2024-01-01T19:00:09Z,0.0
2024-01-01T19:00:10Z,0.0
2024-01-01T19:00:12Z,0.0
2024-01-01T19:00:13Z,0.0
2024-01-01T19:00:14Z,0.0
2024-01-01T19:00:15Z,0.0
2024-01-01T19:00:16Z,0.0
2024-01-01T19:00:17Z,0.0
2024-01-01T20:00:00Z,0.0
2024-01-01T20:00:01Z,0.0
2024-01-01T20:00:02Z,0.0
2024-01-01T20:00:03Z,0.0
2024-01-01T20:00:04Z,0.0
2024-01-01T20:00:05Z,0.0
2024-01-01T20:00:06Z,0.0
2024-01-01T20:00:07Z,0.0
2024-01-01T20:00:08Z,0.0
2024-01-01T20:00:09Z,0.0
2024-01-01T20:00:10Z,0.0
2024-01-01T20:00:11Z,0.0
2024-01-01T20:00:12Z,0.0
2024-01-01T20:00:13Z,0.0
2024-01-01T20:00:14Z,0.0
2024-01-01T20:00:15Z,0.0
2024-01-01T20:00:16Z,0.0
2024-01-01T21:00:00Z,0.0
2024-01-01T21:00:01Z,0.0
2024-01-01T21:00:02Z,0.0
2024-01-01T21:00:03Z,0.0
2024-01-01T21:00:04Z,0.0
2024-01-01T21:00:05Z,0.0
2024-01-01T21:00:06Z,0.0
2024-01-01T21:00:08Z,0.0
2024-01-01T21:00:10Z,0.0
2024-01-01T21:00:11Z,0.0
2024-01-01T21:00:15Z,0.0
2024-01-01T21:00:18Z,0.0
2024-01-01T21:00:19Z,0.0
2024-01-02T06:00:00Z,0.0
2024-01-02T06:00:01Z,0.0
2024-01-02T06:00:02Z,0.0
2024-01-02T06:00:03Z,0.0
2024-01-02T06:00:04Z,0.0
2024-01-02T06:00:05Z,0.0
2024-01-02T06:00:06Z,0.0
2024-01-02T06:00:08Z,0.0
2024-01-02T06:00:10Z,0.0
2024-01-02T06:00:11Z,0.0
2024-01-02T06:00:12Z,0.0
2024-01-02T06:00:14Z,0.0
2024-01-02T06:00:15Z,0.0
2024-01-02T06:00:16Z,0.0
2024-01-02T06:00:17Z,0.0
2024-01-02T06:00:18Z,0.0
2024-01-02T07:00:00Z,0.0
2024-01-02T07:00:01Z,0.0
2024-01-02T07:00:02Z,0.0
2024-01-02T07:00:03Z,0.0
2024-01-02T07:00:04Z,0.0
2024-01-02T07:00:05Z,0.0
2024-01-02T07:00:06Z,0.0
2024-01-02T07:00:09Z,0.0
2024-01-02T07:00:10Z,0.0
2024-01-02T07:00:12Z,0.0
2024-01-02T07:00:13Z,0.0
2024-01-02T07:00:14Z,0.0
2024-01-02T07:00:15Z,0.0
2024-01-02T07:00:16Z,0.0
2024-01-02T07:00:17Z,0.0
2024-01-02T07:00:18Z,0.0
2024-01-02T08:00:00Z,0.0
2024-01-02T08:00:01Z,0.0
2024-01-02T08:00:03Z,0.0
2024-01-02T08:00:05Z,0.0
2024-01-02T08:00:06Z,0.0
2024-01-02T08:00:07Z,0.0
2024-01-02T08:00:08Z,0.0
2024-01-02T08:00:09Z,0.0
2024-01-02T08:00:10Z,0.0
2024-01-02T08:00:11Z,0.0
2024-01-02T08:00:13Z,0.0
2024-01-02T08:00:15Z,0.0
2024-01-02T08:00:16Z,0.0
2024-01-02T08:00:17Z,0.0
2024-01-02T09:00:00Z,0.0
2024-01-02T09:00:01Z,0.0
2024-01-02T09:00:02Z,0.0
2024-01-02T09:00:03Z,0.0
2024-01-02T09:00:05Z,0.0
2024-01-02T09:00:07Z,0.0
2024-01-02T09:00:08Z,1.0
2024-01-02T09:00:09Z,0.0
2024-01-02T09:00:10Z,0.0
2024-01-02T09:00:11Z,0.0
2024-01-02T09:00:12Z,0.0
2024-01-02T09:00:13Z,0.0
2024-01-02T09:00:14Z,0.0
2024-01-02T10:00:00Z,0.0
2024-01-02T10:00:01Z,0.0
2024-01-02T10:00:02Z,0.0
2024-01-02T10:00:03Z,0.0
2024-01-02T10:00:04Z,0.0
2024-01-02T10:00:05Z,0.0
2024-01-02T10:00:06Z,0.0
2024-01-02T10:00:08Z,0.0
2024-01-02T10:00:09Z,0.0
2024-01-02T10:00:10Z,0.0
2024-01-02T10:00:11Z,0.0
2024-01-02T10:00:12Z,0.0
2024-01-02T10:00:13Z,0.0
2024-01-02T10:00:14Z,0.0
2024-01-02T10:00:15Z,0.0
2024-01-02T10:00:16Z,0.0
2024-01-02T11:00:01Z,0.0
2024-01-02T11:00:04Z,0.0
2024-01-02T11:00:06Z,0.0
2024-01-02T11:00:07Z,0.0
2024-01-02T11:00:08Z,0.0
2024-01-02T11:00:09Z,0.0
2024-01-02T11:00:10Z,0.0
2024-01-02T11:00:11Z,0.0
2024-01-02T11:00:12Z,0.0
2024-01-02T11:00:14Z,0.0
2024-01-02T11:00:16Z,0.0
2024-01-02T11:00:17Z,0.0
2024-01-02T11:00:18Z,0.0
2024-01-02T12:00:00Z,0.0
2024-01-02T12:00:01Z,0.0
2024-01-02T12:00:02Z,0.0
2024-01-02T12:00:03Z,0.0
2024-01-02T12:00:04Z,0.0
2024-01-02T12:00:05Z,0.0
2024-01-02T12:00:07Z,0.0
2024-01-02T12:00:08Z,0.0
2024-01-02T12:00:09Z,0.0
2024-01-02T12:00:10Z,0.0
2024-01-02T12:00:11Z,0.0
2024-01-02T12:00:12Z,0.0
2024-01-02T12:00:13Z,0.0
2024-01-02T12:00:14Z,0.0
2024-01-02T12:00:15Z,0.0
2024-01-02T12:00:16Z,0.0
2024-01-02T12:00:17Z,0.0
2024-01-02T13:00:01Z,0.0
2024-01-02T13:00:02Z,0.0
2024-01-02T13:00:03Z,0.0
2024-01-02T13:00:04Z,0.0
2024-01-02T13:00:05Z,0.0
2024-01-02T13:00:06Z,0.0
2024-01-02T13:00:07Z,0.0
2024-01-02T13:00:09Z,0.0
2024-01-02T13:00:10Z,0.0
2024-01-02T13:00:11Z,0.0
2024-01-02T13:00:12Z,0.0
2024-01-02T14:00:00Z,0.0
2024-01-02T14:00:01Z,0.0
2024-01-02T14:00:02Z,0.0
2024-01-02T14:00:03Z,0.0
2024-01-02T14:00:04Z,0.0
2024-01-02T14:00:05Z,0.0
2024-01-02T14:00:07Z,0.0
2024-01-02T14:00:08Z,0.0
2024-01-02T14:00:09Z,0.0
2024-01-02T14:00:10Z,0.0
2024-01-02T14:00:11Z,0.0
2024-01-02T14:00:13Z,0.0
2024-01-02T14:00:14Z,0.0
2024-01-02T14:00:15Z,0.0
2024-01-02T14:00:16Z,0.0
2024-01-02T15:00:00Z,0.0
2024-01-02T15:00:01Z,0.0
2024-01-02T15:00:02Z,0.0
2024-01-02T15:00:03Z,0.0
2024-01-02T15:00:04Z,0.0
2024-01-02T15:00:05Z,0.0
2024-01-02T15:00:06Z,0.0
2024-01-02T15:00:07Z,0.0
2024-01-02T15:00:08Z,0.0
2024-01-02T15:00:09Z,0.0
2024-01-02T15:00:11Z,0.0
2024-01-02T15:00:12Z,0.0
2024-01-02T15:00:13Z,0.0
2024-01-02T16:00:00Z,0.0
2024-01-02T16:00:01Z,0.0
2024-01-02T16:00:02Z,0.0
2024-01-02T16:00:03Z,0.0
2024-01-02T16:00:04Z,0.0
2024-01-02T16:00:05Z,0.0
2024-01-02T16:00:06Z,0.0
2024-01-02T16:00:07Z,0.0
2024-01-02T16:00:08Z,0.0
2024-01-02T16:00:09Z,0.0
2024-01-02T16:00:10Z,0.0
2024-01-02T16:00:11Z,0.0
2024-01-02T16:00:12Z,0.0
2024-01-02T16:00:13Z,0.0
2024-01-02T16:00:14Z,0.0
2024-01-02T17:00:00Z,0.0
2024-01-02T17:00:01Z,0.0
2024-01-02T17:00:02Z,0.0
2024-01-02T17:00:03Z,0.0
2024-01-02T17:00:04Z,0.0
2024-01-02T17:00:05Z,0.0
2024-01-02T17:00:06Z,0.0
2024-01-02T17:00:07Z,0.0
2024-01-02T17:00:08Z,0.0
2024-01-02T17:00:11Z,0.0
2024-01-02T17:00:12Z,0.0
2024-01-02T17:00:13Z,0.0
2024-01-02T17:00:14Z,0.0
2024-01-02T18:00:00Z,0.0
2024-01-02T18:00:01Z,0.0
2024-01-02T18:00:02Z,0.0
2024-01-02T18:00:04Z,0.0
2024-01-02T18:00:05Z,0.0
2024-01-02T18:00:06Z,0.0
2024-01-02T18:00:07Z,0.0
2024-01-02T18:00:08Z,0.0
2024-01-02T18:00:10Z,0.0
2024-01-02T18:00:11Z,0.0
2024-01-02T18:00:12Z,0.0
2024-01-02T18:00:13Z,0.0
2024-01-02T18:00:15Z,0.0
2024-01-02T18:00:16Z,0.0
2024-01-02T19:00:00Z,0.0
2024-01-02T19:00:01Z,0.0
2024-01-02T19:00:03Z,0.0
2024-01-02T19:00:04Z,0.0
2024-01-02T19:00:05Z,0.0
2024-01-02T19:00:06Z,0.0
2024-01-02T19:00:07Z,0.0
2024-01-02T19:00:08Z,0.0
2024-01-02T19:00:09Z,0.0
2024-01-02T19:00:10Z,0.0
2024-01-02T19:00:12Z,0.0
2024-01-02T19:00:13Z,0.0
2024-01-02T19:00:14Z,0.0
2024-01-02T19:00:15Z,0.0
2024-01-02T19:00:16Z,0.0
2024-01-02T20:00:00Z,0.0
2024-01-02T20:00:01Z,0.0
2024-01-02T20:00:02Z,0.0
2024-01-02T20:00:03Z,0.0
2024-01-02T20:00:04Z,0.0
2024-01-02T20:00:05Z,0.0
2024-01-02T20:00:07Z,0.0
2024-01-02T20:00:08Z,0.0
2024-01-02T20:00:09Z,0.0
2024-01-02T20:00:10Z,0.0
2024-01-02T20:00:11Z,0.0
2024-01-02T20:00:12Z,0.0
2024-01-02T20:00:13Z,0.0
2024-01-02T20:00:14Z,0.0
2024-01-02T20:00:15Z,0.0
2024-01-02T20:00:16Z,0.0
2024-01-02T20:00:17Z,0.0
2024-01-02T21:00:01Z,0.0
2024-01-02T21:00:02Z,0.0
2024-01-02T21:00:03Z,0.0
2024-01-02T21:00:04Z,0.0
2024-01-02T21:00:05Z,0.0
2024-01-02T21:00:06Z,0.0
2024-01-02T21:00:07Z,0.0
2024-01-02T21:00:08Z,0.0
2024-01-02T21:00:09Z,0.0
2024-01-02T21:00:11Z,0.0
2024-01-02T21:00:12Z,0.0
2024-01-02T21:00:13Z,0.0
2024-01-02T21:00:14Z,0.0
2024-01-02T21:00:15Z,0.0
2024-01-02T21:00:16Z,0.0
2024-01-02T21:00:17Z,0.0
2024-01-02T21:00:18Z,0.0
2024-01-02T21:00:19Z,0.0
